bus,voltage,load_MW,scenario
0,0.9550000000000001,67.94152754290624,0
1,0.9706927669284773,24.633270638512315,0
2,0.9664831516169665,52.94559566296317,0
3,0.9980000000000001,51.059205939994555,0
4,1.002150627571405,0.0,0
5,0.99,58.66916662704734,0
6,0.9891061589713744,26.46104740432951,0
7,1.015,37.19357349671897,0
8,1.042918205113094,0.0,0
9,1.0500000000000005,0.0,0
10,0.9838440790255444,93.50735041081602,0
11,0.99,53.50640222072521,0
12,0.9658386776637738,41.993936566534785,0
13,0.9830837517012805,16.95735170177684,0
14,0.9700000000000002,124.02265469891225,0
15,0.9820653990473649,32.328988400604985,0
16,0.994589802376241,14.815113323793739,0
17,0.9729999999999998,73.98145557889195,0
18,0.962,52.567722744094496,0
19,0.9516214353440048,22.794757849885507,0
20,0.9501227256978291,15.668032475637537,0
21,0.9606284069723842,13.482893515977745,0
22,0.9958499910338268,9.026495238156336,0
23,0.9920000000000001,17.256542186332958,0
24,1.0499999999999998,0.0,0
25,1.0149999999999997,0.0,0
26,0.9680000000000001,85.65140312116621,0
27,0.9602010802740909,23.650559924414004,0
28,0.9621749955076414,32.83047207351982,0
29,0.9796011547781912,0.0,0
30,0.9670000000000002,57.34114711225153,0
31,0.9629999999999999,68.34510512897984,0
32,0.9679574529876761,28.520374925716535,0
33,0.9839999999999998,65.67532665443395,0
34,0.9799427713896564,37.827465971468726,0
35,0.98,40.45235526515483,0
36,0.9883161883416915,0.0,0
37,0.9453041492215817,0.0,0
38,0.9681312872541898,35.73257346285332,0
39,0.9700000000000001,91.75669270219736,0
40,0.9655022017728015,44.31666147533349,0
41,0.9849999999999999,116.26923953380421,0
42,0.9634420088961951,22.33560138088936,0
43,0.9550596266489202,18.509462523604572,0
44,0.9532735955197075,60.365751934834,0
45,1.0049999999999997,34.79592138029784,0
46,1.0036174430380707,39.71447536031902,0
47,1.0186507518604253,26.018883968095064,0
48,1.0250000000000004,107.10966508256783,0
49,0.9984824348541245,22.94665879989497,0
50,0.9621550726236981,22.27135202021147,0
51,0.9513807812243767,21.486779863463024,0
52,0.9420765911413758,31.042592629626885,0
53,0.9549999999999998,151.58151171914156,0
54,0.952,76.6233413636703,0
55,0.9540000000000001,99.66586821904215,0
56,0.9682111025027025,15.65698381430991,0
57,0.9559912909773515,13.703108940993516,0
58,0.9850000000000002,321.3123716256815,0
59,0.9928933790953599,85.97227711217354,0
