bus,load_MW,p_inj_mw,neighbor_count,scenario
0,67.94152754290624,-67.94152754290624,2.0,0
1,24.633270638512315,-24.633270638512315,2.0,0
2,52.94559566296317,-52.94559566296317,3.0,0
3,51.059205939994555,-51.059205939994555,2.0,0
4,0.0,0.0,4.0,0
5,58.66916662704734,-58.66916662704734,2.0,0
6,26.46104740432951,-26.46104740432951,2.0,0
7,37.19357349671897,-37.19357349671897,2.0,0
8,0.0,0.0,2.0,0
9,0.0,450.0,1.0,0
10,93.50735041081602,-93.50735041081602,4.0,0
11,53.50640222072521,31.493597779274793,7.0,0
12,41.993936566534785,-41.993936566534785,2.0,0
13,16.95735170177684,-16.95735170177684,2.0,0
14,124.02265469891225,-124.02265469891225,5.0,0
15,32.328988400604985,-32.328988400604985,2.0,0
16,14.815113323793739,-14.815113323793739,5.0,0
17,73.98145557889195,-73.98145557889195,2.0,0
18,52.567722744094496,-52.567722744094496,4.0,0
19,22.794757849885507,-22.794757849885507,2.0,0
20,15.668032475637537,-15.668032475637537,2.0,0
21,13.482893515977745,-13.482893515977745,2.0,0
22,9.026495238156336,-9.026495238156336,4.0,0
23,17.256542186332958,-17.256542186332958,3.0,0
24,0.0,220.0,2.0,0
25,0.0,314.0,1.0,0
26,85.65140312116621,-85.65140312116621,4.0,0
27,23.650559924414004,-23.650559924414004,2.0,0
28,32.83047207351982,-32.83047207351982,2.0,0
29,0.0,0.0,3.0,0
30,57.34114711225153,-50.34114711225153,3.0,0
31,68.34510512897984,-68.34510512897984,5.0,0
32,28.520374925716535,-28.520374925716535,2.0,0
33,65.67532665443395,-65.67532665443395,4.0,0
34,37.827465971468726,-37.827465971468726,2.0,0
35,40.45235526515483,-40.45235526515483,2.0,0
36,0.0,0.0,5.0,0
37,0.0,0.0,2.0,0
38,35.73257346285332,-35.73257346285332,2.0,0
39,91.75669270219736,-91.75669270219736,4.0,0
40,44.31666147533349,-44.31666147533349,2.0,0
41,116.26923953380421,-116.26923953380421,4.0,0
42,22.33560138088936,-22.33560138088936,2.0,0
43,18.509462523604572,-18.509462523604572,2.0,0
44,60.365751934834,-60.365751934834,3.0,0
45,34.79592138029784,-15.795921380297841,3.0,0
46,39.71447536031902,-39.71447536031902,3.0,0
47,26.018883968095064,-26.018883968095064,2.0,0
48,107.10966508256783,96.89033491743217,12.0,0
49,22.94665879989497,-22.94665879989497,2.0,0
50,22.27135202021147,-22.27135202021147,3.0,0
51,21.486779863463024,-21.486779863463024,2.0,0
52,31.042592629626885,-31.042592629626885,2.0,0
53,151.58151171914156,-103.58151171914156,6.0,0
54,76.6233413636703,-76.6233413636703,3.0,0
55,99.66586821904215,-99.66586821904215,6.0,0
56,15.65698381430991,-15.65698381430991,2.0,0
57,13.703108940993516,-13.703108940993516,2.0,0
58,321.3123716256815,-166.31237162568152,6.0,0
59,85.97227711217354,-85.97227711217354,3.0,0
60,0.0,160.0,3.0,0
61,102.87795312029938,-102.87795312029938,4.0,0
62,0.0,0.0,1.0,0
63,0.0,0.0,2.0,0
64,0.0,391.0,2.0,0
65,50.67875502212678,341.3212449778732,4.0,0
66,36.72338918046122,-36.72338918046122,2.0,0
67,0.0,0.0,0.0,0
68,0.0,0.0,5.0,0
69,88.05843481423496,-88.05843481423496,5.0,0
70,0.0,0.0,3.0,0
71,14.852096791938024,-14.852096791938024,2.0,0
72,7.623734152715208,-7.623734152715208,1.0,0
73,77.6518587618042,-77.6518587618042,2.0,0
74,53.31487403685723,-53.31487403685723,5.0,0
75,88.43542042052563,-88.43542042052563,2.0,0
76,75.72106057241932,-75.72106057241932,7.0,0
77,90.13952906804931,-90.13952906804931,2.0,0
78,51.8504866317675,-51.8504866317675,2.0,0
79,167.75401448002305,309.24598551997695,7.0,0
80,0.0,0.0,0.0,0
81,68.36798629065953,-68.36798629065953,3.0,0
82,25.35524296447248,-25.35524296447248,3.0,0
83,13.103035323606623,-13.103035323606623,2.0,0
84,26.621888408889163,-26.621888408889163,5.0,0
85,25.851319552163886,-25.851319552163886,1.0,0
86,0.0,4.0,0.0,0
87,55.89001928860122,-55.89001928860122,2.0,0
88,0.0,607.0,6.0,0
