bus,load_MW,scenario
0,96.23587923817706,0
1,34.388784397520524,0
2,75.24265943827196,0
3,72.09867656665759,0
4,0.0,0
5,80.44861104507889,0
6,37.768412340549176,0
7,52.65595582786494,0
8,0.0,0
9,0.0,0
10,132.51225068469338,0
11,73.51067036787532,0
12,58.656560944224644,0
13,23.595586169628067,0
14,176.70442449818708,0
15,45.54831400100831,0
16,21.025188872989563,0
17,103.30242596481993,0
18,72.61287124015747,0
19,31.991263083142513,0
20,21.446720792729227,0
21,19.13815585996291,0
22,12.710825396927227,0
23,24.42757031055493,0
24,0.0,0
25,0.0,0
26,119.08567186861033,0
27,33.75093320735668,0
28,46.71745345586637,0
29,0.0,0
30,81.23524518708588,0
31,94.24184188163305,0
32,39.8672915428609,0
33,89.79221109072324,0
34,52.04577661911454,0
35,57.08725877525805,0
36,0.0,0
37,0.0,0
38,50.55428910475553,0
39,130.92782117032894,0
40,61.527769125555814,0
41,161.78206588967373,0
42,31.22600230148227,0
43,25.515770872674285,0
44,82.94291989139,0
45,48.65986896716307,0
46,54.85745893386503,0
47,36.6981399468251,0
48,149.5161084709464,0
49,32.57776466649162,0
50,31.452253367019118,0
51,29.81129977243837,0
52,44.07098771604481,0
53,214.9691861985693,0
54,106.7055689394505,0
55,138.10978036507024,0
56,22.094973023849853,0
57,18.838514901655856,0
58,443.1872860428025,0
59,117.28712852028922,0
60,0.0,0
61,145.79658853383233,0
62,0.0,0
63,0.0,0
64,0.0,0
65,71.46459170354463,0
66,51.87231530076869,0
67,0.0,0
68,0.0,0
69,124.76405802372494,0
70,0.0,0
71,20.75349465323004,0
72,10.70622358785868,0
73,106.75309793634035,0
74,73.19145672809537,0
75,124.72570070087603,0
76,105.86843428736555,0
77,126.56588178008221,0
78,73.41747771961249,0
79,236.2566908000384,0
80,0.0,0
81,95.94664381776589,0
82,35.59207160745414,0
83,18.17172553934437,0
84,36.369814014815276,0
85,36.085532586939806,0
86,0.0,0
87,77.1500321476687,0
88,0.0,0
89,277.7950844635578,0
90,19.26701536634083,0
91,105.10303329062357,0
92,18.349816450134398,0
93,49.22075838032995,0
94,69.16546891310036,0
95,69.576413779811,0
96,26.677741142559587,0
97,64.32626955480903,0
98,76.95058434687515,0
99,63.01815693664131,0
100,41.954224231326386,0
101,7.91743229976926,0
102,34.7611888410394,0
103,58.71090935473719,0
104,57.696569934244984,0
105,74.43036045040482,0
106,79.03179447584004,0
107,3.5010447751033635,0
108,12.609248410852674,0
109,72.07824731401585,0
110,0.0,0
111,117.16931336951704,0
112,10.143063678289447,0
113,13.206048356591506,0
114,39.93310852430777,0
115,309.2867601709119,0
116,30.87649919316101,0
117,51.4470973849885,0
0,81.12820944471137,1
1,32.36744871104396,1
2,63.36305772872813,1
3,69.63903670898407,1
4,0.0,1
5,88.822823068283,1
6,28.967914139312143,1
7,47.230597938434,1
8,0.0,1
9,0.0,1
10,123.33135320511731,1
11,72.88928971823732,1
12,65.16879541440551,1
13,21.36373306525573,1
14,176.6178841058128,1
15,38.73891426974844,1
16,21.13966223378764,1
17,117.07959431782852,1
18,89.54034031319834,1
19,34.21823292246234,1
20,26.456342785399304,1
21,18.21241637997774,1
22,13.22648724102345,1
23,20.374589354685455,1
24,0.0,1
25,0.0,1
26,125.53041527614111,1
27,29.870894396618525,1
28,46.290865729470696,1
29,0.0,1
30,74.45018636026059,1
31,99.86014013496043,1
32,41.854977619226766,1
33,96.36066786627495,1
34,51.80617878074029,1
35,53.90709774736806,1
36,0.0,1
37,0.0,1
38,46.12800647603095,1
39,106.67480803745283,1
40,62.29896848712987,1
41,161.5868375916599,1
42,29.947460079712908,1
43,27.035712637815433,1
44,97.67219865458254,1
45,46.156270643998,1
46,67.13058475416078,1
47,39.16348019538178,1
48,151.41960363105343,1
49,28.291070242539856,1
50,30.05119571355503,1
51,34.63704439896262,1
52,42.00475441644117,1
53,214.94813827900987,1
54,111.28075169607082,1
55,152.58254042924005,1
56,19.728933685094773,1
57,22.409358973861746,1
58,443.533036147912,1
59,144.09712702392142,1
60,0.0,1
61,148.63768413054692,1
62,0.0,1
63,0.0,1
64,0.0,1
65,61.0760053273801,1
66,50.601316367586875,1
67,0.0,1
68,0.0,1
69,102.13815969158784,1
70,0.0,1
71,22.354293769628562,1
72,9.25347965647056,1
73,133.8219539718213,1
74,73.72908635588834,1
75,134.60192836090874,1
76,115.92696737059545,1
77,127.57571115855558,1
78,73.76117004027617,1
79,246.6824645339006,1
80,0.0,1
81,106.54273069606792,1
82,32.533833538391875,1
83,19.7454174244707,1
84,37.14059037077281,1
85,37.969739850253276,1
86,0.0,1
87,76.11099129822693,1
88,0.0,1
89,290.543474835004,1
90,17.86215257016925,1
91,112.6445174718899,1
92,21.135790653078736,1
93,56.45885085009882,1
94,79.7841390467534,1
95,66.35091109593316,1
96,26.99695081141959,1
97,66.83101600673173,1
98,65.51440535852358,1
99,57.66641596915204,1
100,33.96479913101845,1
101,9.14465821260132,1
102,39.31399545908936,1
103,71.71210690669503,1
104,56.90408690628318,1
105,71.67321180405712,1
106,97.4591636840384,1
107,3.7625321470706523,1
108,13.082139763640702,1
109,65.60174434655505,1
110,0.0,1
111,112.69095932694493,1
112,9.472834945874999,1
113,12.591133490168767,1
114,43.29740209713319,1
115,316.28717142228527,1
116,33.8331982277741,1
117,61.53981419317674,1
0,82.71352007842069,2
1,38.43588384762541,2
2,70.93297965932996,2
3,71.15840647761836,2
4,0.0,2
5,95.42528463913523,2
6,35.74757868087553,2
7,42.813518744100264,2
8,0.0,2
9,0.0,2
10,117.83129347264143,2
11,83.17889472864945,2
12,56.753760216054545,2
13,26.911352113010306,2
14,156.71576288642822,2
15,47.10784486824224,2
16,21.18608534284643,2
17,105.14374448710494,2
18,87.96492548710538,2
19,32.28411546483283,2
20,26.951920091836055,2
21,16.702953977957623,2
22,12.245859354860197,2
23,22.954171766529754,2
24,0.0,2
25,0.0,2
26,110.22677991431051,2
27,28.887696306963097,2
28,47.00805207062011,2
29,0.0,2
30,78.06289316784196,2
31,93.73644418189053,2
32,38.39683980951046,2
33,94.15228878504965,2
34,49.909581674676446,2
35,60.87563710681241,2
36,0.0,2
37,0.0,2
38,46.55079893146777,2
39,109.14865738988595,2
40,66.57182804381813,2
41,144.35109390206475,2
42,29.502198959407327,2
43,29.62426772559114,2
44,96.29489898633547,2
45,55.745283265595496,2
46,61.54608106418675,2
47,34.77505873627733,2
48,163.62231649850432,2
49,33.17828691169445,2
50,31.62591554710599,2
51,35.66890101194442,2
52,43.49305946348904,2
53,218.47428126179884,2
54,98.09427824228456,2
55,156.76136712573907,2
56,20.640532197164212,2
57,21.318622814467652,2
58,506.0931837133064,2
59,154.8227895515172,2
60,0.0,2
61,153.40625613511753,2
62,0.0,2
63,0.0,2
64,0.0,2
65,64.12045078701415,2
66,52.27254896413083,2
67,0.0,2
68,0.0,2
69,123.74945675186386,2
70,0.0,2
71,20.078957167878293,2
72,9.371609324592661,2
73,103.39219664971448,2
74,88.7675634969357,2
75,118.6497912217748,2
76,121.55897516959524,2
77,123.00655769487469,2
78,77.56938109193989,2
79,221.7524401426139,2
80,0.0,2
81,102.42941806511925,2
82,30.848192723118323,2
83,19.5550394057577,2
84,45.62471744382869,2
85,41.209367505808835,2
86,0.0,2
87,91.74199417481836,2
88,0.0,2
89,247.51311426689568,2
90,16.86351170653367,2
91,99.08270035020016,2
92,18.655693746687348,2
93,55.12958443001226,2
94,77.97842212254567,2
95,71.7006929722809,2
96,28.990924110417474,2
97,63.57033496410067,2
98,79.81830343423927,2
