bus,load_MW,scenario
0,67.94152754290624,0
1,24.633270638512315,0
2,52.94559566296317,0
3,51.059205939994555,0
4,0.0,0
5,58.66916662704734,0
6,26.46104740432951,0
7,37.19357349671897,0
8,0.0,0
9,0.0,0
10,93.50735041081602,0
11,53.50640222072521,0
12,41.993936566534785,0
13,16.95735170177684,0
14,124.02265469891225,0
15,32.328988400604985,0
16,14.815113323793739,0
17,73.98145557889195,0
18,52.567722744094496,0
19,22.794757849885507,0
20,15.668032475637537,0
21,13.482893515977745,0
22,9.026495238156336,0
23,17.256542186332958,0
24,0.0,0
25,0.0,0
26,85.65140312116621,0
27,23.650559924414004,0
28,32.83047207351982,0
29,0.0,0
30,57.34114711225153,0
31,68.34510512897984,0
32,28.520374925716535,0
33,65.67532665443395,0
34,37.827465971468726,0
35,40.45235526515483,0
36,0.0,0
37,0.0,0
38,35.73257346285332,0
39,91.75669270219736,0
40,44.31666147533349,0
41,116.26923953380421,0
42,22.33560138088936,0
43,18.509462523604572,0
44,60.365751934834,0
45,34.79592138029784,0
46,39.71447536031902,0
47,26.018883968095064,0
48,107.10966508256783,0
49,22.94665879989497,0
50,22.27135202021147,0
51,21.486779863463024,0
52,31.042592629626885,0
53,151.58151171914156,0
54,76.6233413636703,0
55,99.66586821904215,0
56,15.65698381430991,0
57,13.703108940993516,0
58,321.3123716256815,0
59,85.97227711217354,0
60,0.0,0
61,102.87795312029938,0
62,0.0,0
63,0.0,0
64,0.0,0
65,50.67875502212678,0
66,36.72338918046122,0
67,0.0,0
68,0.0,0
69,88.05843481423496,0
70,0.0,0
71,14.852096791938024,0
72,7.623734152715208,0
73,77.6518587618042,0
74,53.31487403685723,0
75,88.43542042052563,0
76,75.72106057241932,0
77,90.13952906804931,0
78,51.8504866317675,0
79,167.75401448002305,0
80,0.0,0
81,68.36798629065953,0
82,25.35524296447248,0
83,13.103035323606623,0
84,26.621888408889163,0
85,25.851319552163886,0
86,0.0,0
87,55.89001928860122,0
88,0.0,0
89,199.27705067813469,0
90,13.560209219804499,0
91,76.06181997437415,0
92,13.40988987008064,0
93,35.53245502819797,0
94,49.89928134786022,0
95,49.3458482678866,0
96,19.006644685535754,0
97,45.39576173288541,0
98,54.57035060812508,0
99,45.21089416198478,0
100,29.57253453879583,0
101,5.750459379861557,0
102,25.45671330462364,0
103,42.82654561284232,0
104,40.81794196054699,0
105,53.2582162702429,0
106,57.41907668550403,0
107,2.500626865062018,0
108,9.165549046511604,0
109,51.04694838840951,0
110,0.0,0
111,83.90158802171024,0
112,7.2858382069736685,0
113,9.523629013954904,0
114,28.35986511458466,0
115,222.37205610254713,0
116,22.525899515896608,0
117,37.46825843099311,0
0,58.87692566682682,1
1,23.420469226626377,1
2,45.81783463723688,1
3,49.58342202539044,1
4,0.0,1
5,63.6936938409698,1
6,21.180748483587287,1
7,33.9383587630604,1
8,0.0,1
9,0.0,1
10,87.99881192307038,1
11,53.133573830942396,1
12,45.901277248643304,1
13,15.61823983915344,1
14,123.97073046348768,1
15,28.243348561849068,1
16,14.883797340272583,1
17,82.2477565906971,1
18,62.724204187919,1
19,24.130939753477403,1
20,18.67380567123958,1
21,12.927449827986644,1
22,9.33589234461407,1
23,14.824753612811275,1
24,0.0,1
25,0.0,1
26,89.51824916568467,1
27,21.322536637971115,1
28,32.57451943768241,1
29,0.0,1
30,53.27011181615636,1
31,71.71608408097626,1
32,29.71298657153606,1
33,69.61640071976498,1
34,37.683707268444174,1
35,38.544258648420836,1
36,0.0,1
37,0.0,1
38,33.07680388561857,1
39,77.2048848224717,1
40,44.77938109227792,1
41,116.15210255499593,1
42,21.568476047827748,1
43,19.421427582689258,1
44,69.20331919274953,1
45,33.2937623863988,1
46,47.07835085249647,1
47,27.498088117229067,1
48,108.25176217863205,1
49,20.374642145523914,1
50,21.430717428133015,1
51,24.38222663937757,1
52,29.802852649864704,1
53,151.5688829674059,1
54,79.3684510176425,1
55,108.34952425754405,1
56,14.237360211056863,1
57,15.845615384317046,1
58,321.5198216887472,1
59,102.05827621435284,1
60,0.0,1
61,104.58261047832814,1
62,0.0,1
63,0.0,1
64,0.0,1
65,44.44560319642806,1
66,35.96078982055212,1
67,0.0,1
68,0.0,1
69,74.48289581495271,1
70,0.0,1
71,15.812576261777135,1
72,6.752087793882337,1
73,93.89317238309278,1
74,53.63745181353301,1
75,94.36115701654523,1
76,81.75618042235728,1
77,90.74542669513335,1
78,52.056702024165695,1
79,174.00947872034035,1
80,0.0,1
81,74.72563841764074,1
82,23.520300123035124,1
83,14.04725045468242,1
84,27.084354222463695,1
85,26.981843910151966,1
86,0.0,1
87,55.26659477893617,1
88,0.0,1
89,206.92608490100238,1
90,12.717291542101549,1
91,80.58671048313393,1
92,15.081474391847243,1
93,39.87531051005929,1
94,56.27048342805204,1
95,47.41054665755989,1
96,19.198170486851758,1
97,46.89860960403904,1
98,47.70864321511415,1
99,41.999849581491226,1
100,24.77887947861107,1
101,6.4867949275607915,1
102,28.18839727545362,1
103,50.627264144017005,1
104,40.34245214376991,1
105,51.603927082434275,1
106,68.47549821042304,1
107,2.6575192882423915,1
108,9.449283858184423,1
109,47.16104660793303,1
110,0.0,1
111,81.21457559616697,1
112,6.883700967525,1
113,9.154680094101261,1
114,30.37844125827991,1
115,226.57230285337118,1
116,24.29991893666446,1
117,43.52388851590604,1
0,59.82811204705243,2
1,27.061530308575247,2
2,50.359787795597974,2
3,50.495043886571004,2
4,0.0,2
5,67.65517078348114,2
6,25.248547208525313,2
7,31.28811124646016,2
8,0.0,2
9,0.0,2
10,84.69877608358486,2
11,59.307336837189666,2
12,40.85225612963273,2
13,18.946811267806183,2
14,112.02945773185692,2
15,33.26470692094534,2
16,14.911651205707857,2
17,75.08624669226296,2
18,61.77895529226322,2
19,22.970469278899692,2
20,18.97115205510163,2
21,12.021772386774574,2
22,8.74751561291612,2
23,16.372503059917854,2
24,0.0,2
25,0.0,2
26,80.3360679485863,2
27,20.732617784177855,2
28,33.00483124237206,2
29,0.0,2
30,55.43773590070517,2
31,68.04186650913432,2
32,27.638103885706276,2
33,68.29137327102978,2
34,36.54574900480587,2
35,42.72538226408744,2
36,0.0,2
37,0.0,2
38,33.33047935888066,2
39,78.68919443393156,2
40,47.34309682629088,2
41,105.81065634123885,2
42,21.301319375644393,2
43,20.974560635354685,2
44,68.37693939180127,2
45,39.0471699593573,2
46,43.72764863851205,2
47,24.8650352417664,2
48,115.5733898991026,2
49,23.30697214701667,2
50,22.37554932826359,2
51,25.00134060716665,2
52,30.69583567809342,2
53,153.6845687570793,2
54,71.45656694537074,2
55,110.85682027544345,2
56,14.784319318298529,2
57,15.191173688680593,2
58,359.0559102279838,2
59,108.49367373091032,2
60,0.0,2
61,107.44375368107052,2
62,0.0,2
63,0.0,2
64,0.0,2
65,46.27227047220849,2
66,36.9635293784785,2
67,0.0,2
68,0.0,2
69,87.44967405111832,2
70,0.0,2
71,14.447374300726977,2
72,6.8229655947555985,2
73,75.63531798982869,2
74,62.66053809816142,2
75,84.78987473306488,2
76,85.13538510175715,2
77,88.00393461692481,2
78,54.34162865516393,2
79,159.05146408556834,2
80,0.0,2
81,72.25765083907154,2
82,22.508915633870995,2
83,13.93302364345462,2
84,32.17483046629721,2
85,28.925620503485295,2
86,0.0,2
87,64.645196504891,2
88,0.0,2
89,181.10786856013743,2
90,12.118107023920203,2
91,72.4496202101201,2
92,13.59341624801241,2
93,39.07775065800735,2
94,55.1870532735274,2
95,50.620415783368536,2
96,20.394554466250483,2
97,44.9422009784604,2
98,56.29098206054356,2
99,41.2434971790384,2
100,25.74793199291257,2
101,6.432846660062869,2
102,31.221064601911277,2
103,41.85130142431212,2
104,38.886052881682055,2
105,56.037007451800726,2
106,55.4441093369292,2
107,2.4408133345320326,2
108,10.949523715320872,2
109,50.75786986361355,2
110,0.0,2
111,79.64823061255619,2
112,8.135006033337442,2
113,9.635275416182834,2
114,29.83207482955079,2
115,218.90168954176357,2
116,25.541921505298895,2
117,40.22970667070356,2
0,63.973120693848614,3
1,22.074819267647282,3
2,52.21353410883143,3
3,48.98669178443812,3
4,0.0,3
5,63.564198313624814,3
6,21.436210189609557,3
7,38.27311394207334,3
8,0.0,3
9,0.0,3
10,85.29515204085169,3
11,61.324400534750005,3
12,38.92361639495514,3
13,19.438508444072337,3
14,103.81792756918945,3
15,28.99656494674618,3
16,14.934643439840455,3
17,82.42648939455475,3
18,52.363990001564574,3
19,22.33692479614407,3
20,18.480678599163884,3
21,13.635097201432405,3
22,8.496010659578342,3
23,16.316375998712775,3
24,0.0,3
25,0.0,3
26,93.89855954407034,3
27,22.428793480929254,3
28,32.03731293618781,3
29,0.0,3
30,54.65214626047569,3
31,66.75168721344453,3
32,31.537415707058475,3
33,80.22063394598219,3
34,44.201164614601495,3
35,35.028721037594785,3
36,0.0,3
37,0.0,3
38,31.355618673359576,3
39,87.32328722913151,3
40,40.95685504985961,3
41,133.80166945076965,3
42,21.836581273920675,3
43,21.052700161715954,3
44,72.41238030695989,3
45,34.11489106046069,3
46,40.65515138371659,3
47,25.652446773389478,3
48,110.86382265482412,3
49,20.786613885886467,3
50,21.769051254925312,3
51,24.85105939565907,3
52,28.52671777072352,3
