bus,voltage,load_MW,alarm_flag,scenario
0,0.9550000000000001,67.94152754290624,0,0
1,0.9706927669284773,24.633270638512315,0,0
2,0.9664831516169665,52.94559566296317,0,0
3,0.9980000000000001,51.059205939994555,0,0
4,1.002150627571405,0.0,0,0
5,0.99,58.66916662704734,0,0
6,0.9891061589713744,26.46104740432951,0,0
7,1.015,37.19357349671897,0,0
8,1.042918205113094,0.0,0,0
9,1.0500000000000005,0.0,1,0
10,0.9838440790255444,93.50735041081602,0,0
11,0.99,53.50640222072521,0,0
12,0.9658386776637738,41.993936566534785,0,0
13,0.9830837517012805,16.95735170177684,0,0
14,0.9700000000000002,124.02265469891225,0,0
15,0.9820653990473649,32.328988400604985,0,0
16,0.994589802376241,14.815113323793739,0,0
17,0.9729999999999998,73.98145557889195,0,0
18,0.962,52.567722744094496,0,0
19,0.9516214353440048,22.794757849885507,0,0
20,0.9501227256978291,15.668032475637537,0,0
21,0.9606284069723842,13.482893515977745,0,0
22,0.9958499910338268,9.026495238156336,0,0
23,0.9920000000000001,17.256542186332958,0,0
24,1.0499999999999998,0.0,0,0
25,1.0149999999999997,0.0,0,0
26,0.9680000000000001,85.65140312116621,0,0
27,0.9602010802740909,23.650559924414004,0,0
28,0.9621749955076414,32.83047207351982,0,0
29,0.9796011547781912,0.0,0,0
30,0.9670000000000002,57.34114711225153,0,0
31,0.9629999999999999,68.34510512897984,0,0
32,0.9679574529876761,28.520374925716535,0,0
33,0.9839999999999998,65.67532665443395,0,0
34,0.9799427713896564,37.827465971468726,0,0
35,0.98,40.45235526515483,0,0
36,0.9883161883416915,0.0,0,0
37,0.9453041492215817,0.0,2,0
38,0.9681312872541898,35.73257346285332,0,0
39,0.9700000000000001,91.75669270219736,0,0
40,0.9655022017728015,44.31666147533349,0,0
41,0.9849999999999999,116.26923953380421,0,0
42,0.9634420088961951,22.33560138088936,0,0
43,0.9550596266489202,18.509462523604572,0,0
44,0.9532735955197075,60.365751934834,0,0
45,1.0049999999999997,34.79592138029784,0,0
46,1.0036174430380707,39.71447536031902,0,0
47,1.0186507518604253,26.018883968095064,0,0
48,1.0250000000000004,107.10966508256783,0,0
49,0.9984824348541245,22.94665879989497,0,0
50,0.9621550726236981,22.27135202021147,0,0
51,0.9513807812243767,21.486779863463024,0,0
52,0.9420765911413758,31.042592629626885,2,0
53,0.9549999999999998,151.58151171914156,0,0
54,0.952,76.6233413636703,0,0
55,0.9540000000000001,99.66586821904215,0,0
56,0.9682111025027025,15.65698381430991,0,0
57,0.9559912909773515,13.703108940993516,0,0
58,0.9850000000000002,321.3123716256815,0,0
59,0.9928933790953599,85.97227711217354,0,0
60,0.9949999999999999,0.0,0,0
61,0.9979999999999999,102.87795312029938,0,0
62,0.9657008539429816,0.0,0,0
63,0.9812784918257532,0.0,0,0
64,1.005,0.0,0,0
65,1.0500000000000003,50.67875502212678,1,0
66,1.0181436803233708,36.72338918046122,0,0
67,0.9962543524598081,0.0,0,0
68,1.035,0.0,0,0
69,0.9840000000000003,88.05843481423496,0,0
70,0.9857760188759946,0.0,0,0
71,0.9800000000000001,14.852096791938024,0,0
72,0.9909999999999999,7.623734152715208,0,0
73,0.9579999999999999,77.6518587618042,0,0
74,0.9614716270579954,53.31487403685723,0,0
75,0.9430000000000003,88.43542042052563,2,0
76,1.006,75.72106057241932,0,0
77,1.0022878524246293,90.13952906804931,0,0
78,1.0079611115568814,51.8504866317675,0,0
79,1.0400000000000005,167.75401448002305,0,0
80,0.9814244700144353,0.0,0,0
81,0.9856485259771304,68.36798629065953,0,0
82,0.9831027548092625,25.35524296447248,0,0
83,0.9792487528277922,13.103035323606623,0,0
84,0.9850000000000003,26.621888408889163,0,0
85,0.9820444236040902,25.851319552163886,0,0
86,1.0150000000000001,0.0,0,0
87,0.9873488136439067,55.89001928860122,0,0
88,1.005,0.0,0,0
89,0.9849999999999999,199.27705067813469,0,0
90,0.9800000000000003,13.560209219804499,0,0
91,0.99,76.06181997437415,0,0
92,0.9852073440677053,13.40988987008064,0,0
93,0.9888041522786917,35.53245502819797,0,0
94,0.9782700595675113,49.89928134786022,0,0
95,0.9904694940872647,49.3458482678866,0,0
96,1.0090358238831174,19.006644685535754,0,0
97,1.0197262327174452,45.39576173288541,0,0
98,1.01,54.57035060812508,0,0
99,1.0169999999999997,45.21089416198478,0,0
100,0.9902644317645692,29.57253453879583,0,0
101,0.9886723919934076,5.750459379861557,0,0
102,1.0099999999999998,25.45671330462364,0,0
103,0.9709999999999999,42.82654561284232,0,0
104,0.9650000000000002,40.81794196054699,0,0
105,0.959137128175395,53.2582162702429,0,0
106,0.9519999999999998,57.41907668550403,0,0
107,0.9656715590930798,2.500626865062018,0,0
108,0.9664713348964569,9.165549046511604,0,0
109,0.973,51.04694838840951,0,0
110,0.9800000000000002,0.0,0,0
111,0.9749999999999996,83.90158802171024,0,0
112,0.9929999999999998,7.2858382069736685,0,0
113,0.9594823476796883,9.523629013954904,0,0
114,0.959352066338842,28.35986511458466,0,0
115,1.0050000000000001,222.37205610254713,0,0
116,0.9728441192080166,22.525899515896608,0,0
