bus,voltage,load_MW,alarm_flag,scenario
0,1.06,0.0,1,0
1,1.0450000000000004,23.483241168925336,0,0
2,1.01,68.25582357287372,0,0
3,1.0171318441402846,56.784590460263814,0,0
4,1.0191275154949186,8.08625913749834,0,0
5,1.07,11.493159942647642,1,0
6,1.06417957224732,0.0,1,0
7,1.0899999999999996,0.0,1,0
8,1.062135617014019,35.090607907951124,1,0
9,1.0566964934522525,10.929983093572876,1,0
10,1.0598666425332057,3.982276437502883,1,0
11,1.0553669845171838,7.429234855800585,1,0
12,1.053341831432459,11.877666313352817,1,0
13,1.0451235965760968,10.683177860040438,0,0
0,1.06,0.0,1,1
1,1.0450000000000002,23.616407440696737,0,1
2,1.0100000000000002,87.62545536688165,0,1
3,1.0153538105620874,61.59035751610228,0,1
4,1.0178989424459077,8.286094299781242,0,1
5,1.07,10.453551969139577,1,1
6,1.0599808097702001,0.0,1,1
7,1.0900000000000003,0.0,1,1
8,1.0538945055329423,33.42034362143525,1,1
9,1.049258940190305,7.97530612801836,0,1
10,1.0551800341086246,4.317924452132901,1,1
11,1.0556820080323237,5.579530419955197,1,1
12,1.0509022729708901,12.05714206771513,1,1
13,1.036118452520195,13.450926356033772,0,1
0,1.06,0.0,1,2
1,1.0449999999999997,18.147591867804604,0,2
2,1.0100000000000002,70.68854721927639,0,2
3,1.0159003288466262,56.03397945877544,0,2
4,1.019333330062515,9.316768092496808,0,2
5,1.07,10.098706646866837,1,2
6,1.0563955671652623,0.0,1,2
7,1.0899999999999999,0.0,1,2
8,1.0457909075511127,28.62100678969238,0,2
9,1.0439749970816725,7.545467928566236,0,2
10,1.0535427052224076,3.2995588636252093,1,2
11,1.0341242124212433,4.602156146965986,0,2
12,0.9997683225268511,11.869438675833273,0,2
13,1.0073036671095768,12.213668069075828,0,2
0,1.06,0.0,1,3
1,1.025819012227852,23.380988133047016,0,3
2,0.994543817290673,90.83011678453612,0,3
3,0.9871770376051775,47.79701193656172,0,3
4,0.9844747106074888,8.148173341190123,0,3
5,1.0485073906221887,14.216901495581784,0,3
6,1.0372455920989132,0.0,0,3
7,1.0765166968784188,0.0,1,3
8,1.0291199705340448,34.06180056195676,0,3
9,1.0241843513703206,9.15828566506256,0,3
10,1.032511351128483,3.3207772836469087,0,3
11,1.0312114616962604,6.872782933442484,0,3
12,1.026848978699829,10.380954329575331,0,3
13,1.0045908888298525,18.721169921903567,0,3
0,1.06,0.0,1,4
1,1.0413199608311745,26.434593974997394,0,4
2,1.01,120.04151935161167,0,4
3,1.0136452307252708,61.35499438044235,0,4
4,1.0158956005246462,9.070024653596402,0,4
5,1.0699999999999998,9.401546019976122,1,4
6,1.059847811598726,0.0,1,4
7,1.09,0.0,1,4
8,1.0545530123137685,36.99648382816741,1,4
9,1.0498078648139495,9.21024580115981,0,4
10,1.0562074709055085,4.405136363560426,1,4
11,1.0546742861182226,6.949142676103012,1,4
12,1.051650139384717,9.67975945741952,1,4
13,1.037258306309063,10.572966061940733,0,4
0,1.06,0.0,1,5
1,1.0450000000000002,27.286936954777023,0,5
2,1.01,113.4912526436919,0,5
3,1.0169604860809374,43.3348101921023,0,5
4,1.0184714108800137,9.72524308837536,0,5
5,1.0699999999999996,9.579570066108664,1,5
6,1.0618137290604868,0.0,1,5
7,1.09,0.0,1,5
8,1.0571982352905795,36.369694275667484,1,5
9,1.052912651173965,6.97259541151053,1,5
10,1.0576786652115073,3.680858436106739,1,5
11,1.05438354502984,7.233541439840766,1,5
12,1.0505655699795258,11.786211836892805,1,5
13,1.033621330581202,17.74400148047994,0,5
0,1.06,0.0,1,6
1,1.0450000000000002,19.999645432413683,0,6
2,1.0099999999999998,99.50859587517628,0,6
3,1.0139128172669583,37.63218107518973,0,6
4,1.0122384364708865,9.469412865180074,0,6
5,1.0700000000000005,13.368586202819694,1,6
6,1.0627090913585382,0.0,1,6
7,1.09,0.0,1,6
8,1.0606956031743036,35.33753053942242,1,6
9,1.0561524370058215,8.27124925189466,1,6
10,1.059666850670079,3.820490610306941,1,6
11,1.0545281072757335,6.841706578614818,1,6
12,1.0521230263255168,10.477218528316106,1,6
13,1.042444676116346,10.961609515307025,0,6
0,1.06,0.0,1,7
1,1.0447017047748555,27.9035394316073,0,7
2,1.0099999999999998,83.39661814089264,0,7
3,1.0137834989118042,58.214287456149634,0,7
4,1.0172142832204198,7.648821665279023,0,7
5,1.0699999999999998,14.525844579641367,1,7
6,1.0535509472522417,0.0,1,7
7,1.09,0.0,1,7
8,1.0410725041978188,23.884009107000153,0,7
9,1.029203573763965,10.686611149800772,0,7
10,1.0213478504160223,4.462668626733699,0,7
11,1.053550621014919,7.00858952208442,1,7
12,1.0491448268970458,11.45188859660907,0,7
13,1.024273190651846,16.420352932875527,0,7
0,1.06,0.0,1,8
1,1.045,20.340155695825484,0,8
2,1.0100000000000002,97.67037138193861,0,8
3,1.0185936333860268,39.02764188650796,0,8
4,1.0199722902152892,7.706862356920834,0,8
5,1.07,14.438654897811466,1,8
6,1.061130301783925,0.0,1,8
7,1.0900000000000003,0.0,1,8
8,1.054591943158411,20.763437223158288,1,8
9,1.0492351092663326,11.582634854736787,0,8
10,1.056549734492544,3.1213314361935964,1,8
11,1.0251076299807194,6.731447480135741,0,8
12,1.0422145234668239,14.12927192939466,0,8
13,1.0299634058285059,19.034062452531966,0,8
0,1.06,0.0,1,9
1,1.0450000000000002,17.497492160980055,0,9
2,1.0100000000000002,69.49485357267498,0,9
3,1.0183651554828685,35.97718299226208,0,9
4,1.0196085598296178,9.303263197910539,0,9
5,1.0699999999999998,13.972819394066752,1,9
6,1.0637533894593385,0.0,1,9
7,1.0900000000000003,0.0,1,9
8,1.0608087484128357,36.851234093978256,1,9
9,1.0564725757889706,6.697239688785413,1,9
10,1.059285411167733,4.2745940181293705,1,9
11,1.055960192305228,6.087452399303801,1,9
12,1.0507634644194093,14.907240845590916,1,9
13,1.0372841509733246,16.785265977597547,0,9
0,1.06,0.0,1,10
1,1.045,25.471447836627515,0,10
2,1.01,98.65143060784436,0,10
3,1.0153872860164157,56.63736204201313,0,10
4,1.016267777046962,9.828450720157258,0,10
5,1.067765345203113,14.311488621635077,1,10
6,1.0617787892263928,0.0,1,10
7,1.0899999999999999,0.0,1,10
8,1.0575601930907534,29.168310789382254,1,10
9,1.0517400248305833,9.555384088302029,1,10
10,1.056548080836379,4.368750601685517,1,10
11,1.0466245470001507,7.326056826487746,0,10
12,1.0355967388841987,12.086919490415704,0,10
13,0.986593488976854,17.41384308856282,0,10
0,1.06,0.0,1,11
1,1.0449999999999997,26.615426354450783,0,11
2,1.0099999999999996,105.9798281407717,0,11
3,1.0157683177109096,56.380952170258176,0,11
4,1.0176822264250058,8.952674673322008,0,11
5,1.0700000000000005,10.274709427256303,1,11
6,1.062611191542105,0.0,1,11
7,1.09,0.0,1,11
8,1.0594216353621937,30.232956710253916,1,11
9,1.0549299609537122,8.497518123452254,1,11
10,1.05832362759673,4.013199525329538,1,11
11,1.055021947787678,4.778489945579922,1,11
12,1.0477417900033008,16.100935015996573,0,11
13,1.0344049250693472,17.973487627576418,0,11
0,1.06,0.0,1,12
1,1.0449999999999997,27.871276951177663,0,12
2,1.01,108.52479836076233,0,12
3,1.018511920415058,47.11589802406383,0,12
4,1.0196128438791854,8.519152661242138,0,12
5,1.0699999999999998,12.998623254288944,1,12
6,1.0628914197658184,0.0,1,12
7,1.09,0.0,1,12
8,1.0582587219026416,22.311059215769518,1,12
9,1.0537327760134108,6.698201472348152,1,12
10,1.0585946582410581,3.34993317710014,1,12
11,1.0542090289895045,6.41585929414227,1,12
12,1.0476754148461085,17.013528170650428,0,12
13,1.0317553018006465,17.794605344031382,0,12
0,1.06,0.0,1,13
1,1.045,15.7136412361779,0,13
2,1.01,98.10134128296501,0,13
3,1.0165395263959398,48.72236237924419,0,13
4,1.0183554501491172,9.866366936410563,0,13
5,1.07,8.989264076938928,1,13
6,1.061296130972895,0.0,1,13
7,1.0899999999999999,0.0,1,13
8,1.0563430868444692,33.97898482062247,1,13
9,1.0519836734605184,9.47725259091776,1,13
10,1.0573269445967937,3.9748593729613586,1,13
11,1.055724965856841,4.967660271078707,1,13
12,1.0498335545900586,14.021743851076812,0,13
13,1.0346764187824988,18.465484461321452,0,13
0,1.06,0.0,1,14
1,1.0449999999999997,19.460329412735124,0,14
2,1.0099999999999998,104.07961969615062,0,14
3,1.0179886376803395,42.921412475926076,0,14
4,1.019819880514208,6.228800433498456,0,14
5,1.0699999999999998,8.001368708511466,1,14
6,1.0604061522973383,0.0,1,14
7,1.0900000000000003,0.0,1,14
8,1.0535061684482345,36.286511585314045,1,14
9,1.0496121235716802,9.306911646291548,0,14
10,1.0565435257060247,3.6212699235047436,1,14
11,1.054169504183961,6.879556689232789,1,14
12,1.0499659848033815,14.682964690887475,0,14
13,1.0378653113590115,11.089024907663365,0,14
0,1.06,0.0,1,15
1,1.0389397451141886,20.322311693696246,0,15
2,1.0099999999999998,118.15008759884526,0,15
3,1.0112363433511193,50.38006979718853,0,15
4,1.0166044762964377,5.94263796921204,0,15
5,1.07,12.650967931339322,1,15
6,1.0568210702718568,0.0,1,15
7,1.0900000000000007,0.0,1,15
8,1.0485666706744297,26.698844908648592,0,15
9,1.0434264133267135,10.737676814743159,0,15
10,1.0522943628902732,3.450835685582118,1,15
11,1.0572905767501775,4.535929556052855,1,15
12,1.048950079485409,14.147758462569167,0,15
13,1.0287858932338727,19.151264827135773,0,15
0,1.06,0.0,1,16
1,1.045,18.21469540821761,0,16
2,1.01,102.32219315277915,0,16
3,1.017157968132772,35.83494995671146,0,16
4,1.018736379403951,7.690438818964097,0,16
5,1.07,8.112950015784847,1,16
6,1.0608783233191457,0.0,1,16
7,1.09,0.0,1,16
8,1.0553299110865237,37.37693627499189,1,16
9,1.0491927059559032,10.901082595298986,0,16
10,1.0560028503448267,3.271716889864027,1,16
11,1.052720957501587,7.285846615998704,1,16
12,1.047065088518014,16.229244265075476,0,16
13,1.030575176273421,16.609967026199005,0,16
0,1.06,0.0,1,17
1,1.0449999999999997,17.52139619233057,0,17
2,1.01,70.83922838243396,0,17
3,1.0158694137122555,44.838844123560236,0,17
4,1.0181468972382928,9.596847295380112,0,17
5,1.0700000000000003,7.872924068723227,1,17
6,1.0604552426048894,0.0,1,17
7,1.09,0.0,1,17
8,1.0551704348662465,38.18618151286963,1,17
9,1.0503347106274294,10.785749033795748,1,17
10,1.0558926361851606,3.681394545076593,1,17
11,1.0526243040624301,6.892438438510854,1,17
12,1.0471472965098987,14.10390885762122,0,17
13,1.030126447071302,17.913200463576835,0,17
0,1.06,0.0,1,18
1,1.045,23.412019554746248,0,18
2,1.01,95.79852351202125,0,18
3,1.0173193571493824,55.75996547292731,0,18
4,1.0193792611274628,7.952022647378853,0,18
5,1.0699999999999996,12.355186839370079,1,18
6,1.061369595598726,0.0,1,18
7,1.0899999999999999,0.0,1,18
8,1.055487618355724,22.593953583331185,1,18
9,1.0504674712908642,8.535361765312041,1,18
10,1.0564760710483818,3.90736754060764,1,18
11,1.0547506226054753,6.952363041302897,1,18
12,1.0513265701852834,13.199229253947102,1,18
13,1.0366305601852999,12.478615929770557,0,18
0,1.06,0.0,1,19
1,1.0442087286813182,17.73518231895528,0,19
2,1.01,103.87344210195667,0,19
3,1.0148119351867757,57.58490908230967,0,19
4,1.0173454394177102,7.49030860765749,0,19
5,1.07,8.889230434945452,1,19
6,1.0589444958690852,0.0,1,19
7,1.09,0.0,1,19
8,1.0520089199413638,35.59076413783106,1,19
9,1.047493793826665,8.291636190158131,0,19
10,1.0545585700221836,3.633166194715379,1,19
11,1.0551280971120538,5.688887615757823,1,19
12,1.0485702043363332,16.55315643596499,0,19
13,1.0367808731718302,10.861494419316942,0,19
0,1.06,0.0,1,20
1,1.045,25.46076392636559,0,20
2,1.01,76.76862136507307,0,20
3,1.0190205527599492,47.97129514498947,0,20
4,1.0209421685810298,6.3098263456888946,0,20
5,1.07,11.543022371731006,1,20
6,1.0615107871940346,0.0,1,20
7,1.0900000000000003,0.0,1,20
8,1.0549998204423885,21.843399852571572,1,20
9,1.0502033591455129,10.734623672820781,1,20
10,1.0569722168273827,3.0675603563533973,1,20
11,1.055405498820298,5.591155418531764,1,20
12,1.0502051119316642,13.725342632711067,1,20
13,1.0332325250782362,16.128543554389346,0,20
0,1.06,0.0,1,21
1,1.045,20.232579793975397,0,21
2,1.01,99.39434530726153,0,21
3,1.0157770636745338,42.155805043210556,0,21
4,1.0176431833633293,8.112278329848438,0,21
5,1.07,10.412671419793584,1,21
6,1.0597595356069847,0.0,1,21
7,1.0900000000000003,0.0,1,21
8,1.0537462087214444,38.09812254297662,1,21
9,1.0492554160438754,10.852279458785949,0,21
10,1.0550792958937194,4.287979332774142,1,21
11,1.0564738650235397,5.22842229802541,1,21
12,1.0498811767773255,13.362368148813774,0,21
13,1.029071305351311,19.116383413310295,0,21
0,1.06,0.0,1,22
1,1.0449999999999997,23.0523829437846,0,22
2,1.0100000000000005,113.00521284697065,0,22
3,1.018900431853992,40.588634158212585,0,22
4,1.0199449521600332,7.325029491842822,0,22
5,1.07,11.20630307096263,1,22
6,1.0623427959254943,0.0,1,22
7,1.09,0.0,1,22
8,1.0570044984917428,25.887905192066615,1,22
9,1.053473659098585,7.072211255027115,1,22
10,1.0580467595018723,3.361171571134856,1,22
11,1.0543530480846997,6.517815621898969,1,22
12,1.0485203071060223,15.259651608293495,0,22
13,1.0307540905035215,19.365542089177822,0,22
0,1.06,0.0,1,23
1,1.045,18.569326757926888,0,23
2,1.0100000000000002,77.20465694272764,0,23
3,1.0198050899070492,48.14843675072742,0,23
4,1.0212808522521606,8.876548155707932,0,23
5,1.07,9.963553504308818,1,23
6,1.0618995317851363,0.0,1,23
7,1.09,0.0,1,23
8,1.0555710196827937,31.170430464475835,1,23
9,1.0516244916932824,7.096351254112925,1,23
10,1.0570060337901137,3.984482591302646,1,23
11,1.054424479212662,7.56380160398655,1,23
12,1.051428594528511,12.743564044774168,1,23
13,1.036895768922098,12.498470799533425,0,23
0,1.06,0.0,1,24
1,1.045,26.416827278772473,0,24
2,1.0100000000000002,103.99828635684536,0,24
3,1.020941860601484,51.484198323167085,0,24
4,1.022266383588539,6.095147338700522,0,24
5,1.0699999999999998,8.659182927373257,1,24
6,1.0647409001695007,0.0,1,24
7,1.09,0.0,1,24
8,1.0612261307944872,30.10588911778621,1,24
9,1.0560185775598907,10.658706822504847,1,24
10,1.0595256760960317,3.236674640643201,1,24
11,1.0571799320316022,5.062493580477177,1,24
12,1.0522472781279513,11.254610627780462,1,24
13,1.0368948890001775,18.71622728291361,0,24
0,1.06,0.0,1,25
1,1.0450000000000004,23.837126974865544,0,25
2,1.01,70.73057682750125,0,25
3,1.0157048215393294,54.566288845073935,0,25
4,1.01818975963671,8.003716188843446,0,25
5,1.07,8.402734976586354,1,25
6,1.0599774892239295,0.0,1,25
7,1.09,0.0,1,25
8,1.053978542544816,37.06779092754754,1,25
9,1.0487571391050203,11.1355590985973,0,25
10,1.0554536880104972,4.035748023776267,1,25
11,1.0547352828888201,6.863850276842524,1,25
12,1.049906148272404,16.657908635457304,0,25
13,1.0364546099147582,10.485220849331446,0,25
0,1.06,0.0,1,26
1,1.044984583538822,23.742856878032317,0,26
2,1.01,99.07565320676467,0,26
3,1.0148006119742163,52.65276275785987,0,26
4,1.0180566098352168,6.153763528033434,0,26
5,1.0700000000000005,10.382642236346157,1,26
6,1.0558477929299466,0.0,1,26
7,1.09,0.0,1,26
8,1.0454176019270882,28.207149591506006,0,26
9,1.0419677317587086,8.338302530275143,0,26
10,1.0526906461118193,2.9349364002943816,1,26
11,1.0325799916600826,7.0109734308278595,0,26
12,0.9984027758332527,12.927902615687577,0,26
13,1.0041578820359474,16.363332629601057,0,26
0,1.06,0.0,1,27
1,1.045,24.164708614830996,0,27
2,1.01,117.66250411356489,0,27
3,1.0199055289855186,41.3106099622938,0,27
4,1.0205108843440263,5.4350613678371325,0,27
5,1.07,9.465587966108746,1,27
6,1.0660137070754032,0.0,1,27
7,1.0899999999999999,0.0,1,27
8,1.0643348761530564,29.963174139878703,1,27
9,1.026024119176431,7.5016800293697905,0,27
10,1.0445875433385723,2.695923456908345,0,27
11,1.0541747499081222,7.221278769644412,1,27
12,1.0496499774555947,16.552223666456833,0,27
13,1.0395213207009202,17.488529143807938,0,27
0,1.06,0.0,1,28
1,1.0436541898499454,21.62447366058409,0,28
2,1.0100000000000005,112.42578722656133,0,28
3,1.014221842870603,57.88061603157843,0,28
4,1.0166281412183171,5.664366802158605,0,28
5,1.07,9.807299977347276,1,28
6,1.0605757243236946,0.0,1,28
7,1.0899999999999999,0.0,1,28
8,1.056178478630069,37.826954499448576,1,28
9,1.0508257162787673,10.519048432232827,1,28
10,1.0570783950292697,2.722734402023583,1,28
11,1.056129735083027,5.664099149916133,1,28
12,1.0505592313016585,11.834346435943425,1,28
13,1.032776021837239,19.032616870537904,0,28
0,1.06,0.0,1,29
1,1.0449999999999995,15.587527572017892,0,29
2,1.01,67.51215501826965,0,29
3,1.0229278574701477,39.77627358114364,0,29
4,1.0235643759391093,8.946869578360735,0,29
5,1.0699999999999998,9.490952751005063,1,29
6,1.0650732447323876,0.0,1,29
7,1.0900000000000003,0.0,1,29
8,1.0607650417994432,29.073390941402394,1,29
9,1.0547979321849323,6.772203634336319,1,29
10,1.058189867687473,4.2568659032457425,1,29
11,1.0560477070321168,6.136925767394016,1,29
12,1.0515731378583375,11.277825039455672,1,29
13,1.0358235016843627,18.045604920034187,0,29
0,1.06,0.0,1,30
1,1.03984553265614,25.032321113074477,0,30
2,1.0065465499582418,121.48581818237423,0,30
3,1.008994645038217,57.470791286553705,0,30
4,1.0115005380926358,8.595088968824847,0,30
5,1.07,11.193342549691689,1,30
6,1.0572877733712371,0.0,1,30
7,1.0899999999999999,0.0,1,30
8,1.052049412018108,37.102353792967705,1,30
9,1.0472839828468656,9.332568202005774,0,30
10,1.0546408032416081,4.252731197328975,1,30
11,1.0523952488188995,7.307402089049073,1,30
12,1.0458424178418748,17.196310741323213,0,30
13,1.0265257527078375,18.584221033197096,0,30
0,1.06,0.0,1,31
1,1.0449999999999997,16.783225456673495,0,31
2,1.0099999999999998,100.76998372678933,0,31
3,1.0174435310456957,44.50616865880949,0,31
4,1.019374181011417,8.795502783555367,0,31
5,1.0700000000000003,8.732447093872015,1,31
6,1.0598180889433815,0.0,1,31
7,1.0900000000000003,0.0,1,31
8,1.0523346992655496,27.64172886095729,1,31
9,1.0473017204419577,8.810958420947577,0,31
10,1.0544656088741662,3.6388181408167544,1,31
11,1.055105426305776,5.805857057969486,1,31
12,1.0506114385279792,12.815052524674392,1,31
13,1.0326942468776452,17.421804680310448,0,31
0,1.06,0.0,1,32
1,1.0450000000000002,23.601116340185072,0,32
2,1.01,67.88468000452194,0,32
3,1.0022246067568579,56.90274930347436,0,32
4,1.00800549995956,9.186740601361603,0,32
5,1.07,9.501753455409549,1,32
6,1.0513019638866412,0.0,1,32
7,1.09,0.0,1,32
8,1.042359222803642,34.055307618721066,0,32
9,1.0395992314896554,7.037920842587957,0,32
10,1.0511531575956925,3.436630135973733,1,32
11,1.0532267548299852,6.957548531829001,1,32
12,1.0481848698979839,12.061932136261698,0,32
13,1.0215006836667986,19.29566138190496,0,32
0,1.06,0.0,1,33
1,1.0449999999999997,16.357805753257352,0,33
2,1.0100000000000005,109.72334433717802,0,33
3,1.0184239363053302,41.94031024389401,0,33
4,1.0199548380529417,6.942254948895152,0,33
5,1.0700000000000003,11.820678481991637,1,33
6,1.063896438157211,0.0,1,33
7,1.09,0.0,1,33
8,1.0608968725988988,31.448938324946365,1,33
9,1.0551067130446654,6.903438202636438,1,33
10,1.0647633689330018,3.1927231952407693,1,33
11,1.0548877467809108,7.673461536609063,1,33
12,1.0513757908696766,11.64217225860496,1,33
13,1.0364947718852715,18.84020411861227,0,33
0,1.06,0.0,1,34
1,1.0449999999999997,19.07656468798188,0,34
2,1.01,86.561730349497,0,34
3,1.014207276549885,52.33093506677672,0,34
4,1.0176261011353842,7.017419070329286,0,34
5,1.07,10.590169751953644,1,34
6,1.0558257232914272,0.0,1,34
7,1.0900000000000003,0.0,1,34
8,1.046173167908129,38.266806519965144,0,34
9,1.0393498020635568,9.652908051467737,0,34
10,1.0626122460532605,3.894620494916971,1,34
11,1.0563763848880698,4.545922783621312,1,34
12,1.0493574487973267,12.097467160121052,0,34
13,1.0297047673355708,16.268295772212493,0,34
0,1.06,0.0,1,35
1,1.0450000000000002,15.39640136274041,0,35
2,1.0100000000000005,84.83534045715835,0,35
3,1.015484851230297,58.38847576124787,0,35
4,1.0178565543168867,9.34683568682175,0,35
5,1.0699999999999998,10.693430909960735,1,35
6,1.060448061961529,0.0,1,35
7,1.0900000000000005,0.0,1,35
8,1.0548670386891674,35.22796523919286,1,35
9,1.0512985080227653,7.4460207773636595,1,35
10,1.0569788055119218,2.713405790171621,1,35
11,1.0554576369648128,5.746413027601573,1,35
12,1.0506725064619342,16.70243295135419,1,35
13,1.0395401897015584,10.721196807342622,0,35
0,1.06,0.0,1,36
1,1.0449999999999997,15.390679553097527,0,36
2,1.01,76.7503975910364,0,36
3,1.0159453722728289,47.208494973596764,0,36
4,1.018373531358933,6.657941651465292,0,36
5,1.07,8.147188691795764,1,36
6,1.0585772896633125,0.0,1,36
7,1.09,0.0,1,36
8,1.0508823324038423,36.71273094375757,1,36
9,1.046025422761234,8.976360271218399,0,36
10,1.0545809963131156,2.458023839178229,1,36
11,1.054602456857784,7.078632457374913,1,36
12,1.0495703099278024,16.38823069664622,0,36
13,1.0322732492671065,16.081154690261418,0,36
0,1.06,0.0,1,37
1,1.0450000000000002,18.462689747344818,0,37
2,1.01,101.33058506224884,0,37
3,1.017127365264418,38.83121014070303,0,37
4,1.0185567225647716,9.34368317866236,0,37
5,1.07,12.584965305049035,1,37
6,1.0593846351648015,0.0,1,37
7,1.09,0.0,1,37
8,1.051923152671272,34.835547549364364,1,37
9,1.0479436736791494,10.426462376132886,0,37
10,1.0555812625938137,2.5014257664157644,1,37
11,1.0541203635990166,5.775203161809347,1,37
12,1.0481790232205543,16.414764973128342,0,37
13,1.0321160282614166,13.804350706860282,0,37
0,1.06,0.0,1,38
1,1.0449971561742724,24.07332326865695,0,38
2,1.01,98.57004643803761,0,38
3,1.0170606605859769,48.28492527186028,0,38
4,1.0185518395998219,6.992385168429984,0,38
5,1.07,11.232857868454964,1,38
6,1.0617652310534602,0.0,1,38
7,1.09,0.0,1,38
8,1.0569364419571765,28.596981175432955,1,38
9,1.0510905647399638,9.150579241184737,1,38
10,1.0573002036673915,2.82685660716296,1,38
11,1.053817894047015,6.4019582413507985,1,38
12,1.0479104353995268,17.071913396261138,0,38
13,1.0329335481508108,18.66926508862967,0,38
0,1.06,0.0,1,39
1,1.045,25.1337054672969,0,39
2,1.01,75.7625383824778,0,39
3,1.0199759941772344,41.80158139110102,0,39
4,1.0214581285675643,8.259478422048101,0,39
5,1.07,9.83019365194308,1,39
6,1.062986284767912,0.0,1,39
7,1.0900000000000003,0.0,1,39
8,1.0577788098084409,30.692490164864562,1,39
9,1.052530294085024,8.765097986631323,1,39
10,1.0582656734791607,2.509400546136212,1,39
11,1.0574537752772977,4.27081142093969,1,39
12,1.0518566015674085,14.374805387151566,1,39
13,1.0375897855893295,12.594323955174483,0,39
0,1.06,0.0,1,40
1,1.045,20.238286970600146,0,40
2,1.01,81.60396710137671,0,40
3,1.0164207176322724,49.10369596648604,0,40
4,1.0187448431139305,8.313376779352422,0,40
5,1.07,8.931619935000148,1,40
6,1.0596317722174375,0.0,1,40
7,1.0899999999999999,0.0,1,40
8,1.0527268463979513,32.695958192921886,1,40
9,1.047674673300344,9.976108450604544,0,40
10,1.055929844121284,2.6170582781288427,1,40
11,1.054103557789408,7.400585246559337,1,40
12,1.0496913142473223,14.05380745291643,0,40
13,1.034417283922558,16.032363387758366,0,40
0,1.06,0.0,1,41
1,1.0449999999999997,16.79669831268426,0,41
2,1.01,88.66907144399816,0,41
3,1.0160877175184384,52.72417630146615,0,41
4,1.0182659392298024,5.529930869362713,0,41
5,1.0699999999999998,11.352388764021194,1,41
6,1.059988223312227,0.0,1,41
7,1.0899999999999996,0.0,1,41
8,1.0535455159394305,30.053918556917854,1,41
9,1.0499027731953494,9.34892736707372,0,41
10,1.0565890049816848,3.798003785777191,1,41
11,1.0530943631071683,7.284574134160857,1,41
12,1.048224444540533,17.06244996895917,0,41
13,1.0347831896097794,12.442958091245652,0,41
0,1.06,0.0,1,42
1,1.0450000000000002,24.458785633776497,0,42
2,1.01,102.98044703212702,0,42
3,1.0151295865319647,53.10035203609468,0,42
4,1.017579602014025,9.473057986548433,0,42
5,1.0700000000000003,13.586834868995366,1,42
6,1.0572435514336773,0.0,1,42
7,1.09,0.0,1,42
8,1.0481316047944065,25.797670355440175,0,42
9,1.0455853092149716,7.783960477777295,0,42
10,1.0536043630497471,3.8848586261924307,1,42
11,1.0576823040188579,6.618870177793735,1,42
12,1.0565749987225348,13.984163883637144,1,42
13,1.011951582090051,15.460195202432342,0,42
0,1.06,0.0,1,43
1,1.045,20.180818543052773,0,43
2,1.0099999999999996,87.41804631771166,0,43
3,1.0183200130984764,57.20024054075724,0,43
4,1.0200246178531303,7.307786378963991,0,43
5,1.0699999999999998,13.55218953259293,1,43
6,1.0649722574435527,0.0,1,43
7,1.09,0.0,1,43
8,1.0627707338906804,25.385050411573445,1,43
9,1.0581825063352543,7.738555106159771,1,43
10,1.0610476324682663,2.5372728230651633,1,43
11,1.057224381916167,4.942835687897009,1,43
12,1.051522378901616,16.875389405448058,1,43
13,1.0405581481395554,11.277787269072272,0,43
0,1.06,0.0,1,44
1,1.0449999999999993,24.6393176225412,0,44
2,1.01,69.91842664207253,0,44
3,1.0183007602518894,45.44907184060679,0,44
4,1.0204987328595314,5.937010152660014,0,44
5,1.0699999999999998,11.349492669157204,1,44
6,1.0613617575440408,0.0,1,44
