bus,voltage,load_MW,voltage_class,scenario
0,0.9550000000000001,96.23587923817706,0,0
1,0.9691461996191959,34.388784397520524,0,0
2,0.9641069533920175,75.24265943827196,0,0
3,0.9979999999999999,72.09867656665759,0,0
4,1.002185390943323,0.0,0,0
5,0.9900000000000001,80.44861104507889,0,0
6,0.988765444256766,37.768412340549176,0,0
7,1.0150000000000001,52.65595582786494,0,0
8,1.0429182051130939,0.0,0,0
9,1.05,0.0,0,0
10,0.981335699452898,132.51225068469338,0,0
11,0.9899999999999999,73.51067036787532,0,0
12,0.9599420424824601,58.656560944224644,0,0
13,0.9810733147338998,23.595586169628067,0,0
14,0.9700000000000002,176.70442449818708,0,0
15,0.9729176774986623,45.54831400100831,0,0
16,0.9810806252647454,21.025188872989563,0,0
17,0.9730000000000004,103.30242596481993,0,0
18,0.9619999999999999,72.61287124015747,0,0
19,0.9324421468874374,31.991263083142513,1,0
20,0.9213924704768829,21.446720792729227,1,0
21,0.9279719315808618,19.13815585996291,1,0
22,0.976992000234974,12.710825396927227,0,0
23,0.9920000000000002,24.42757031055493,0,0
24,1.05,0.0,0,0
25,1.0149999999999997,0.0,0,0
26,0.968,119.08567186861033,0,0
27,0.9578778172131486,33.75093320735668,0,0
28,0.9605046351220808,46.71745345586637,0,0
29,0.9403303468311885,0.0,1,0
30,0.9669999999999999,81.23524518708588,0,0
31,0.9629999999999999,94.24184188163305,0,0
32,0.9505169339101969,39.8672915428609,0,0
33,0.9839999999999995,89.79221109072324,0,0
34,0.9764940244572352,52.04577661911454,0,0
35,0.98,57.08725877525805,0,0
36,0.9700976412909975,0.0,0,0
37,0.8420057913407609,0.0,3,0
38,0.9598179880623163,50.55428910475553,0,0
39,0.9700000000000001,130.92782117032894,0,0
40,0.9610183213665262,61.527769125555814,0,0
41,0.9849999999999998,161.78206588967373,0,0
42,0.9308740527707282,31.22600230148227,1,0
43,0.8993040536665969,25.515770872674285,3,0
44,0.9013389661440305,82.94291989139,1,0
45,1.0050000000000001,48.65986896716307,0,0
46,0.8953851617839124,54.85745893386503,3,0
47,1.013723756049238,36.6981399468251,0,0
48,1.025,149.5161084709464,0,0
49,0.994277227793688,32.57776466649162,0,0
50,0.9534151288259195,31.452253367019118,0,0
51,0.9413216228824032,29.81129977243837,1,0
52,0.9351945770019181,44.07098771604481,1,0
53,0.9550000000000005,214.9691861985693,0,0
54,0.952,106.7055689394505,0,0
55,0.9540000000000002,138.10978036507024,0,0
56,0.9643852504083829,22.094973023849853,0,0
57,0.9501143785007846,18.838514901655856,0,0
58,0.985,443.1872860428025,0,0
59,0.9917360725491284,117.28712852028922,0,0
60,0.9950000000000003,0.0,0,0
61,0.9980000000000002,145.79658853383233,0,0
62,0.9523651538849499,0.0,0,0
63,0.9698091406609928,0.0,0,0
64,1.0049999999999997,0.0,0,0
65,1.0499999999999998,71.46459170354463,0,0
66,1.0152966228341007,51.87231530076869,0,0
67,0.9713931884412838,0.0,0,0
68,1.035,0.0,0,0
69,0.9840000000000002,124.76405802372494,0,0
70,0.9737053845077542,0.0,0,0
71,0.9799999999999999,20.75349465323004,0,0
72,0.9909999999999999,10.70622358785868,0,0
73,0.9580000000000002,106.75309793634035,0,0
74,0.9146522010949305,73.19145672809537,1,0
75,0.9430000000000002,124.72570070087603,1,0
76,1.006,105.86843428736555,0,0
77,0.9998298085986389,126.56588178008221,0,0
78,1.0051927227957442,73.41747771961249,0,0
