bus,voltage,load_MW,alarm_flag,scenario
0,0.955,52.5540571067476,0,0
1,0.9716144420214512,17.920031787519008,0,0
2,0.9674104397187878,41.92675966364518,0,0
3,0.9980000000000001,42.66820239392574,0,0
4,1.0018253397085417,0.0,0,0
5,0.9899999999999998,41.854617019000045,0,0
6,0.9894005979681282,16.525858936961598,0,0
7,1.0149999999999997,28.3579531288684,0,0
8,1.0429182052082853,0.0,0,0
9,1.0499999999999998,0.0,0,0
10,0.9853692441355062,67.78630185359492,0,0
11,0.9900000000000001,46.92103455972984,0,0
12,0.9691312031843424,31.099650646249827,0,0
13,0.9834138941113612,15.231157164807959,0,0
14,0.9700000000000002,97.00012741886054,0,0
15,0.982099959132484,25.165076743903043,0,0
16,0.9899454026760498,12.239965327664835,0,0
17,0.9729999999999995,62.805056053512274,0,0
18,0.9619999999999999,41.13318391702543,0,0
19,0.9442838666675235,18.6637514113485,1,0
20,0.9393794988663706,12.657564358839402,1,0
21,0.948951708868978,10.878450301307272,1,0
22,0.9902029510221328,6.965051862309624,0,0
23,0.992,12.75967892739116,0,0
24,1.0499999999999998,0.0,0,0
25,1.015,0.0,0,0
26,0.9680000000000002,66.16540023473202,0,0
27,0.960290396455685,19.078320275745853,0,0
28,0.9631790983734283,23.629129243034875,0,0
29,0.9765143904705706,0.0,0,0
30,0.967,41.15819036469864,0,0
31,0.9629999999999999,56.92241205211945,0,0
32,0.9703779779284664,24.2243111267727,0,0
33,0.9839999999999999,61.156119979748055,0,0
34,0.9803219047723183,34.362017618266755,0,0
35,0.9800000000000002,32.335545109324435,0,0
36,0.9900565535091019,0.0,0,0
37,0.9575633169586341,0.0,0,0
38,0.968255367141218,32.78244852235025,0,0
39,0.9700000000000002,63.317660891861536,0,0
40,0.9668560386182645,35.104701902435316,0,0
41,0.9850000000000001,88.18778180882038,0,0
42,0.9759177096384668,19.108762960635893,0,0
43,0.9826981876788453,17.806355668353426,0,0
44,0.9852511962618777,52.39607847442916,0,0
45,1.005,25.647561864504922,0,0
46,1.0167768806337254,31.196763866649786,0,0
47,1.0204775622010174,21.301185575649406,0,0
48,1.0249999999999997,93.46631128946994,0,0
49,1.000748076117145,17.923362256118832,0,0
50,0.9669179274476416,15.86863349760922,0,0
51,0.9567259965947156,18.417890381520095,0,0
52,0.9458849707413027,23.268377361023674,1,0
53,0.9550000000000003,115.47118114303785,0,0
54,0.952,68.4900013010736,0,0
55,0.9539999999999998,85.87820260970733,0,0
56,0.9702469646395822,12.814696275686273,0,0
57,0.959041431813444,12.08109488338667,0,0
58,0.9849999999999998,285.0086073437125,0,0
59,0.9930235475962939,82.92404816154061,0,0
60,0.9950000000000001,0.0,0,0
61,0.9980000000000002,65.77990018711137,0,0
62,0.9683561565721913,0.0,0,0
63,0.9834899462336708,0.0,0,0
64,1.0050000000000001,0.0,0,0
65,1.05,37.753282256206525,0,0
66,1.0198881551765013,26.682956567980174,0,0
67,0.9974385441323937,0.0,0,0
68,1.035,0.0,0,0
69,0.9840000000000001,61.78340620159394,0,0
70,0.9840738615354981,0.0,0,0
71,0.9800000000000001,11.66982929852798,0,0
72,,6.896964786740638,0,0
73,0.958,62.11234841328595,0,0
74,0.9676543404327229,51.55090826657996,0,0
75,0.9429999999999996,56.55648555301253,1,0
76,1.006,58.95720131708677,0,0
77,1.0033113755483087,72.15554676224554,0,0
78,1.0090653221423778,41.28626709230119,0,0
79,1.0399999999999998,139.2459455373071,0,0
80,0.9834009032972661,0.0,0,0
81,0.9875265977711634,58.2840750700796,0,0
82,0.9832045313636012,19.302549855503123,0,0
83,0.9792371592483028,10.491413028068976,0,0
84,0.9850000000000001,26.059142115017167,0,0
85,0.9833473883572457,20.598260917748608,0,0
86,1.015,0.0,0,0
87,0.9876921284862913,41.87670564797797,0,0
88,1.0050000000000001,0.0,0,0
89,0.9849999999999998,144.52741841174327,0,0
90,0.9799999999999999,9.080547713998389,0,0
91,0.9900000000000002,68.23154483634947,0,0
92,0.9845629284610398,12.17091088328468,0,0
93,0.9883729111804749,32.07145606220331,0,0
94,0.9792931339054438,40.20553888538655,0,0
95,0.9917185955423791,38.60245082609151,0,0
96,1.0108054867880099,15.938385590951006,0,0
97,1.0237032931552843,32.948221764951185,0,0
98,1.0099999999999998,43.91845599774113,0,0
99,1.0169999999999997,34.55087401805339,0,0
100,0.991408686181986,21.201281537556845,0,0
101,0.9890943918464272,4.8091310530008355,0,0
102,1.0099999999999996,20.24956881514521,0,0
103,0.971,39.85049542698521,0,0
104,0.9649999999999999,29.544852745371557,0,0
105,0.9611271436588092,43.05372471052906,0,0
106,0.9520000000000002,52.403733294529545,0,0
107,0.9661753916522815,2.089306235205989,0,0
108,0.9669668236098868,8.53230808717823,0,0
109,0.9729999999999999,38.61590661041325,0,0
110,0.9800000000000001,0.0,0,0
111,0.9750000000000001,65.12157147809975,0,0
112,0.9930000000000001,5.952169073456161,0,0
113,0.9534624243991295,6.650132452833576,0,0
114,0.952255244174883,18.816352560669205,0,0
